,Name,Price,Sale,Image
0,Mishpacha Magazine,$5.99,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
1,"Soy Dream, Original, Classic, 32 Oz",$3.29,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
2,"Skippy Peanut Butter, Creamy,...",$3.99,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
3,"Season Hearts Of Palm, Whole, 14.1 Oz",$3.49,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
4,"Gefen Whole Kernel Corn, 15.25 Oz",$1.69,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
5,"Desert Valley Date Pitted Dates, 10 Oz",$2.99,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
6,"Klein's Naturals Dried Guava, 7 Oz",$5.67,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
7,"Sunsweet Prunes Bite Size, 16 Oz",$6.49,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
8,"Egoz Walnuts, Natural Shelled, 10 Oz, Kp",$8.29,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
9,"Dole Raisins, Pouch, 12 Oz, Kp",$3.99,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
10,"Galil Sundried Tomatoes, 8 Oz",$3.99,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
11,"Nutra Fig California Figs, 9 Oz",$4.99,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
12,"Gefen Chestnuts Roasted, 5 Pk",$3.49,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
13,"Dole Dates, Pouch, 8 Oz",$3.29,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
14,"Ocean Spray Craisins, Snack Pack, 6 Pk",$2.69,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
15,"Egoz Walnuts, Natural Chopped, 10 Oz",$7.99,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
16,"Egoz Almonds, Natural Sliced, 10 Oz, Kp",$8.49,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
17,"Haolam Shredded Pizza Cheese, 2 Lbs",$13.49,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
18,"Herr's Potato Chips Sm. Ketchup, 1 Oz",$0.99 / each,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
19,"Solomon's Corned Beef, 6 Oz",$7.29,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
20,"Kellogg's Crispix, Original, 12 Oz",$4.99,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
21,"Shibolim K'nockers, Whole Wheat,...",$3.29,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
22,"Egoz Filberts Chopped, 6 Oz",$5.49,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
23,"Egoz Almonds, Natural Chopped, 6 Oz, Kp",$4.49,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
24,"Egoz Pecans Ground, 6 Oz",$4.79,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
25,"Ocean Spray Craisins Pomegranate, 6 Oz",$2.69,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
26,"Klein's Naturals Dried Pineapple, 7 Oz",$6.99,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
27,Sunflower Seeds Hulled Roasted and Salted,$2.49,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
28,"Sun-Maid Golden Raisins Box, 15 Oz",$3.99,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
29,"Klein's Naturals Exotic Mix, 7 Oz",$5.79,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
30,"Seasons Turkish Apricots, 13 Oz",$4.99,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
31,"Seasons Honey Glazed Pecans, 8 Oz",$10.99,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
32,"Gefen Cranberries Dried, 10 Oz",$3.99,No Sale,https://seasonskosher.com/Content/Images/ico-close-notification-bar.png
